trial_id,provisioning_latency_ms
P01,546.0
P02,623.0
P03,692.0
P04,546.0
P05,504.0
P06,620.0
P07,594.0
P08,607.0
P09,926.0
P10,895.0
P11,658.0
P12,727.0
P13,1018.0
P14,735.0
P15,615.0
P16,580.0
P17,571.0
P18,552.0
P19,544.0
P20,769.0
