group,n,mean,median,stdev,ci95_halfwidth,ci95_low,ci95_high,max,p95
overall,30.000,627.500,581.000,118.417,44.213,583.287,671.713,983.000,811.200
target_5s,8.000,554.875,526.000,92.811,77.604,477.271,632.479,753.000,706.800
target_10s,8.000,679.750,615.500,153.046,127.970,551.780,807.720,983.000,929.800
target_15s,7.000,653.143,676.000,100.257,92.726,560.417,745.869,787.000,777.700
target_20s,7.000,625.143,579.000,94.349,87.262,537.881,712.405,783.000,765.300
