tier,metric,n,mean,median,stdev,ci95_halfwidth,ci95_low,ci95_high,max,p95
LOW,throughput_mbps,7.000,1.865,1.886,0.083,0.076,1.788,1.941,1.974,1.951
LOW,overshoot_bytes,7.000,43577.143,45368.000,12752.047,11794.101,31783.042,55371.244,57288.000,55933.200
LOW,overshoot_pct,7.000,14.526,15.120,4.252,3.933,10.593,18.458,19.100,18.647
MEDIUM,throughput_mbps,7.000,6.515,6.689,0.397,0.367,6.148,6.883,6.902,6.890
MEDIUM,overshoot_bytes,7.000,205974.286,239552.000,86527.770,80027.723,125946.563,286002.008,282812.000,279183.200
MEDIUM,overshoot_pct,7.000,68.659,79.850,28.844,26.677,41.982,95.335,94.270,93.061
HIGH,throughput_mbps,6.000,38.323,40.607,7.909,8.301,30.022,46.624,44.009,43.951
HIGH,overshoot_bytes,6.000,827457.333,827248.000,834.506,875.903,826581.430,828333.237,828928.000,828631.000
HIGH,overshoot_pct,6.000,275.820,275.750,0.277,0.291,275.529,276.111,276.310,276.210
